f_n_Hz,G_3sigma_PSD_low,G_3sigma_PSD_nominal,G_3sigma_PSD_high,yield_SF_nominal_PSD,pad_SF_nominal_PSD
50,8.41,16.81,26.59,1.384,1.821
100,11.89,23.78,37.6,1.379,1.821
200,16.81,33.63,53.17,1.372,1.821
500,26.59,53.17,84.07,1.359,1.821
1000,37.6,75.2,118.9,1.345,1.821
2000,53.17,106.35,168.15,1.324,1.821
