chemical_allowable_MPa,key_multiplier,effective_allowable_MPa,peak_peel_stress_MPa,peel_SF
3.0,1.0,3.0,1.6402,1.83
3.0,2.0,6.0,1.6402,3.66
3.0,3.0,9.0,1.6402,5.49
5.0,1.0,5.0,1.6402,3.05
5.0,2.0,10.0,1.6402,6.1
5.0,3.0,15.0,1.6402,9.14
7.0,1.0,7.0,1.6402,4.27
7.0,2.0,14.0,1.6402,8.54
7.0,3.0,21.0,1.6402,12.8
10.0,1.0,10.0,1.6402,6.1
10.0,2.0,20.0,1.6402,12.19
10.0,3.0,30.0,1.6402,18.29
15.0,1.0,15.0,1.6402,9.14
15.0,2.0,30.0,1.6402,18.29
15.0,3.0,45.0,1.6402,27.43
