patch_length_mm,n_ribs_in_patch,load_per_rib_N,rib_stress_MPa,yield_SF,buckling_SF
5,8,76.545,6.075,26.337,25.692
10,17,36.021,2.8588,55.967,54.595
20,34,18.011,1.4294,111.934,109.19
30,51,12.007,0.9529,167.901,163.785
50,85,7.204,0.5718,279.835,272.975
75,127,4.822,0.3827,418.107,407.856
100,169,3.623,0.2876,556.379,542.738
150,254,2.411,0.1913,836.214,815.712
