Ea_over_R_K,permanent_term_weight,edge_max_MPa,edge_amplitude_MPa,static_SF,fatigue_life_years
6000,0.3,10.881,5.5,0.919,321.675
6000,0.5,11.03,5.557,0.907,289.501
6000,0.7,11.178,5.614,0.895,260.545
10000,0.3,11.135,5.62,0.898,257.84
10000,0.5,11.21,5.643,0.892,247.19
10000,0.7,11.286,5.666,0.886,236.98
15000,0.3,11.26,5.679,0.888,231.151
15000,0.5,11.3,5.685,0.885,228.631
15000,0.7,11.34,5.691,0.882,226.138
